,Category,CategorySpecific,ageMin,ageMax,ageRange,ageRes,TSid,Lat,Lon,Archive,Proxy,Unit,Interp,Season,Direction,bin0ka,bin1ka,bin2ka,bin3ka,bin4ka,bin5ka,bin6ka,bin7ka,bin8ka,bin9ka,bin10ka,bin11ka,TotalDirection,TotalSlope,TotalSlopeSig,EarlyDirection,EarlySlope,EarlySlopeSig,LateDirection,LateSlope,LateSlopeSig
385,Other,Other (uncalibrated),310.0,10744.0,10434.0,34.896321070234116,WEBeac28b13,66.2295,-23.2655,MarineSediment,pH,pH,P,summerOnly,negative,-0.0,0.38235136150022936,0.8394975104563315,1.1031954519791252,1.0265655812240961,0.7080617508601526,0.44244327302624736,-0.05824700730011605,-0.6306280493355829,-0.5983902392143647,-1.5776524384306685,,increasing,0.1405623601914002,0.1405623601914002,increasing,0.4529207712792614,0.4529207712792614,decreasing,-0.24582578080240702,-0.24582578080240702
386,Lake Sediment (d18O),Lake Sediment (d18O),302.0,10559.0,10257.0,94.97222222222223,WEB488f78ac,37.1157,29.5992,LakeSediment,d18O,permil,P-E,Annual,negative,-0.0,0.8498519887313148,0.3469793974127473,0.7992051679917739,-0.7902754432349457,1.263952814241586,1.5698019511979937,0.47123789633500396,1.0507655980156154,2.083616303911401,2.2376081425584458,,decreasing,-0.18207057228090287,-0.18207057228090287,decreasing,-0.18931395105136806,-0.18931395105136806,no trend,-0.01560867851749203,0.0
387,Pollen,Pollen (uncalibrated),284.48,6231.4,5946.92,68.35540229885058,WEB49245d00,40.8656,-124.573,MarineSediment,pollen,percent,P-E,summerOnly,negative,-0.0,-0.013691419852548403,-1.9293216702835183,-2.0206751618874437,-1.5361485641562203,-1.431522026057375,-1.2917146163331061,,,,,,increasing,0.3425819683973761,0.3425819683973761,,,,increasing,0.38953809389916677,0.38953809389916677
388,Pollen,Pollen (uncalibrated),284.48,6231.4,5946.92,68.35540229885058,WEBeb8b7a07,40.8656,-124.573,MarineSediment,pollen,percent,P-E,Annual,positive,0.0,-0.5924449518464482,0.9578029466771262,1.0063974075162294,-0.35552336638202076,0.5737963331323648,0.9899596062877489,,,,,,no trend,-0.12612785997831039,0.0,,,,no trend,-0.11612322714580643,0.0
389,Pollen,Pollen (calibrated),149.823,8750.308,8600.485,106.17882716049384,PYTQQ59PH63,66.44,14.05,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.2675943649958944,-0.30044911848372036,0.7011809123580588,1.1832977325482419,1.1879119902145963,0.8804649668767366,1.0331115237943713,-0.9886597620394878,,,,increasing,0.0838521352774102,0.0838521352774102,,,,decreasing,-0.32731131341685393,-0.32731131341685393
390,Pollen,Pollen (calibrated),372.0,6017.0,5645.0,313.6111111111111,M2Lnavcl7qqP,54.42,-69.92,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.011452596775498813,-0.2874148296881582,-0.75343855597115,-0.9409920534166794,-2.4317563563755553,-0.4488385673936581,,,,,,,,,,,,increasing,0.4702306256903905,0.4702306256903905
391,Lake Sediment (d18O),Lake Sediment (d18O),0.0,4732.0,4732.0,42.630630630630634,LPD43c710a2,60.0733,-133.8055,LakeSediment,d18O,permil,P-E,summerOnly,negative,-0.0,0.5678231536234956,1.23424495093477,0.7878095576234541,1.339455839804316,,,,,,,,,,,,,,decreasing,-0.38775235070609243,-0.38775235070609243
392,Pollen,Pollen (calibrated),93.3,5610.25,5516.95,306.4972222222222,RM0Qcsi34Pq,66.17,29.15,Peat,pollen,mm,P,Annual,positive,0.0,-0.1988265381778752,-0.09568776693144954,1.8706432097574315,1.6380674521011853,2.113775311897955,,,,,,,,,,,,,decreasing,-0.4195717185020421,-0.4195717185020421
393,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RAPLKNVwmJW,32.5,82.33,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,1.111111111111111,2.2222222222222223,2.2222222222222223,-0.0,2.2222222222222223,,decreasing,-0.20569049837073597,-0.20569049837073597,no trend,-0.007203353881567261,0.0,no trend,0.0,0.0
394,Pollen,Pollen (calibrated),45.0,7732.7,7687.7,284.72962962962964,M2Lg2vk1lieP,55.33,-63.2,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.6664847860994475,-0.6583123911481948,-0.6443664654774326,-1.1045820126125856,-1.4889966359843205,-0.8488291019392585,-1.485028073941819,,,,,increasing,0.23087707292300583,0.23087707292300583,,,,increasing,0.33226263364215564,0.33226263364215564
395,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RXLAerdJjdf,-42.37,147.37,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,no trend,0.0,0.0,no trend,0.0,0.0,no trend,0.0,0.0
396,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_Rwm0onKGDHv,-38.04,142.87,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,2.182178902359924,2.182178902359924,2.182178902359924,-0.0,-0.0,,no trend,-0.10485527063364573,0.0,no trend,0.5931305257659408,0.0,no trend,0.0,0.0
397,Pollen,Pollen (calibrated),304.62,9905.4,9600.779999999999,400.03249999999997,R3P8IjnESMu,49.75,25.45,Peat,pollen,mm,P,Annual,positive,0.0,-1.4607489353263254,-0.11669752179196058,-2.520462982506228,0.5607766862290056,-1.2927434560464657,0.008394403307079412,-2.2242093926459914,-0.5932687577836017,0.10986605651350256,,,no trend,-0.022457723066596495,0.0,,,,no trend,0.08897031412217325,0.0
398,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_R4idEFGElHM,-33.33,-66.75,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,2.182178902359923,2.182178902359923,2.182178902359923,,2.182178902359923,-0.0,2.182178902359923,2.182178902359923,2.182178902359923,-0.0,,no trend,0.01761020876913835,0.0,no trend,0.03248594752428296,0.0,no trend,-0.3478222494902141,0.0
399,Pollen,Pollen (calibrated),111.78,10966.14,10854.359999999999,121.95910112359549,Rn7kW51cjVy,46.64,11.46,Peat,pollen,mm,P,Annual,positive,0.0,-1.2868160249693326,-1.6814132950162823,-2.1520662388091294,-1.5241265868049019,-1.8311059353084236,-1.5653299075185667,-0.9519613033051407,-2.3987594334530944,-2.8274360398231133,-1.531239411339232,,increasing,0.14695094566019362,0.14695094566019362,increasing,0.20895498915621077,0.20895498915621077,increasing,0.3324135959180252,0.3324135959180252
400,Glacier Ice,Glacier Ice,0.5,11999.5,11999.0,0.9999166666666667,WEBaa6ac386,-79.4676,-112.08,GlacierIce,Ice Accumulation,mm,P-E,Annual,positve,0.0,0.4369503097272882,0.548584828603281,0.5023292832298412,0.307959306101381,0.12350274939313152,-0.20556963964247885,-0.6872965534880642,-0.8660797767133748,-1.0940655125621719,-1.0341418762858976,-0.5885322591681,increasing,0.14425429735284373,0.14425429735284373,increasing,0.09153862358956355,0.09153862358956355,no trend,-0.0033395994834703453,0.0
401,Leaf Wax (dD),Leaf Wax (dD),0.0,4342.0,4342.0,167.0,SL13TEAK01B,13.3322,39.3646,TerrestrialSediment,dDwax,permil,P,Annual,negative,-0.0,0.48900487308649954,-0.14289103434345765,0.2544821278307294,0.9954742059260884,,,,,,,,,,,,,,no trend,-0.07361991151871884,0.0
402,Leaf Wax (dD),Leaf Wax (dD),0.0,4342.0,4342.0,167.0,SL13TEAK01C2,13.3322,39.3646,TerrestrialSediment,dDwax,permil,P,Annual,negative,-0.0,0.32096582288150644,0.7612991005536558,0.1542303304755291,1.1671484468418416,,,,,,,,,,,,,,no trend,-0.07731109454480714,0.0
403,Leaf Wax (dD),Leaf Wax (dD),0.0,4342.0,4342.0,167.0,SL13TEAK01A,13.3322,39.3646,TerrestrialSediment,dDwax,permil,P,Annual,negative,-0.0,0.41594203340734603,0.6737573433705771,0.4483531009455808,1.6637681336293841,,,,,,,,,,,,,,no trend,-0.22807246740303053,0.0
404,Pollen,Pollen (calibrated),0.0,10514.0,10514.0,146.02777777777777,PYT2BEJZUJ7,69.17,20.72,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.023481490659190862,-0.2106191500571536,-0.6497736192168766,-0.2863313328670164,-0.4698976628871554,0.2957953557182493,-0.48144496120878544,0.06651600966196675,-0.38632855544608047,-1.897238970890701,,no trend,0.04972319830247356,0.0,no trend,0.37596644680996844,0.0,no trend,0.08793013153326423,0.0
405,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1289.875,OLS_RPogGSF6ido,13.12,12.0,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,,,3.0237157840738176,,1.5118578920369088,1.5118578920369088,1.5118578920369088,3.0237157840738176,3.0237157840738176,1.5118578920369088,,no trend,-0.1607324639141394,0.0,no trend,-0.10721040455193552,0.0,,,
406,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RzEmio4JrEJ,42.4,-85.38,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-2.4999999999999996,,-2.4999999999999996,-0.0,-0.0,-0.0,-0.0,-0.0,,no trend,-0.050099003281902865,0.0,no trend,0.0,0.0,no trend,0.6514301702384763,0.0
407,Pollen,Pollen (calibrated),475.16,10713.88,10238.72,269.44,RohD6ikpsj3,49.7,21.62,Peat,pollen,mm,P,Annual,positive,0.0,-0.6581464575130618,-2.2673499375241346,-2.401899074741331,-1.2520841413674035,-1.851919605407522,-0.5748110974098746,-2.122894324438661,-1.6948210521186273,-1.705162092501637,-2.1930176472306973,,no trend,0.09719066888960882,0.0,no trend,0.2813558437159904,0.0,no trend,0.22056641653839024,0.0
408,Speleothem,Speleothem (d18O),0.0,5437.0,5437.0,17.943894389438945,S2LRShfLt8O8RR,37.27,128.58,Speleothem,d18O,permil,P,summerOnly,negative,-0.0,-0.09559255548080181,0.5155510094332869,0.19088957467428305,1.1474578287167618,2.160019497552701,,,,,,,,,,,,,decreasing,-0.3367549614147028,-0.3367549614147028
409,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1146.5555555555557,OLS_RusPjLSBZcB,3.87,-74.0,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,1.5,1.5,-0.0,,1.5,1.5,1.5,,3.0,3.0,,decreasing,-0.23712562647877133,-0.23712562647877133,no trend,-0.39927006091350703,0.0,no trend,-0.11737100139231914,0.0
410,Pollen,Pollen (calibrated),138.63,10910.16,10771.53,117.08184782608696,RQJpKjOmV00,48.01,6.99,Peat,pollen,mm,P,Annual,positive,0.0,-0.8310946406665912,-0.32402094575928797,-0.0836277017049896,-1.278612350259357,-1.0958888770537976,-1.1413870245806716,-1.7374287350279203,-0.7319368346320283,1.348830324324835,0.9235395032363628,,decreasing,-0.11556212615371803,-0.11556212615371803,decreasing,-0.7710055272592269,-0.7710055272592269,no trend,0.17634764941405293,0.0
411,Pollen,Pollen (calibrated),113.35,10963.87,10850.52,73.31432432432433,RNNwOGu1zNQ,45.47,5.42,Peat,pollen,mm,P,Annual,positive,0.0,-0.4416081742972516,-0.9521347306629497,-0.8066759611481031,-0.07495104463078572,-0.06520014253271167,-0.3887356904686325,-0.5992767253845178,-1.576367946123691,-1.2740921152495266,-0.6057961153936261,,increasing,0.09455639840470757,0.09455639840470757,no trend,-0.0535683793391715,0.0,no trend,-0.009702428554828458,0.0
412,Speleothem,Speleothem (other),540.0,11970.0,11430.0,15.743801652892563,WEB5f442d8b,43.98,10.22,Speleothem,multiproxy,unitless (anomalies),M,Annual,negative,-0.0,0.9942562568868571,0.3093787894641255,0.3384260537298773,-0.19852275696536426,0.8783477702257579,0.8633084036282023,2.280289645033436,0.5702763598434619,0.14990332629477798,0.8094282927336279,1.1270827654266373,decreasing,-0.05290602158377111,-0.05290602158377111,increasing,0.12774881701520127,0.12774881701520127,increasing,-0.013348743927049064,-0.013348743927049064
413,Pollen,Pollen (calibrated),447.16,10736.64,10289.48,96.1633644859813,RXBhHyr0eCR,47.03,7.3,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.6391998004729427,-0.7783304875761263,-1.8476229722201196,-1.4613507866657778,-1.5222812425199992,-1.2119495669340816,-0.3739033404588349,-0.13782166666961015,1.9023442267421242,1.944785833763398,,no trend,-0.10618777983108385,0.0,decreasing,-0.8532526122215497,-0.8532526122215497,increasing,0.31270671671756184,0.31270671671756184
414,Pollen,Pollen (calibrated),74.0,10864.0,10790.0,179.83333333333334,M2Lxjv45cs6P,50.03,-56.2,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.5915127227895596,1.2771535915308685,1.4956519514348465,0.8379800061470986,0.9256986459497277,0.5177433045186862,1.6281498557272636,0.8300758163593862,1.1176715610516605,0.5380209107935612,,no trend,-0.017160202435085287,0.0,no trend,0.03704507217949597,0.0,decreasing,-0.15823357815858297,-0.15823357815858297
415,Speleothem,Speleothem (d18O),1.0,7156.053928,7155.053928,5.611807002352942,S2LRBXVhP2hFuP,-11.27,-75.79,Speleothem,d18O,permil,P,summerOnly,negative,-0.0,-0.8369478919016288,0.0336152533868036,-0.2710986783266811,-1.34919238564343,-2.029031778124329,-2.4501942731509256,-1.8682872368591672,,,,,increasing,0.29821934143272544,0.29821934143272544,,,,increasing,0.23225532593783516,0.23225532593783516
416,Lake Sediment (d18O),Lake Sediment (d18O),4.994,10289.95,10284.956,37.81233823529412,NAm2kHydro001,39.76,-107.35,LakeSediment,d18O,permil,P,winterOnly,negative,-0.0,-0.7575230706420029,-0.7766325408069381,-1.2843666610755113,-1.6655773450965041,-1.87620243630171,-2.1561979591587437,-2.219578540053468,-2.4006830300472775,-2.4055508229736775,-2.626323375155339,,increasing,0.297884299050857,0.297884299050857,increasing,0.1052125138821342,0.1052125138821342,increasing,0.3950049940673522,0.3950049940673522
417,Leaf Wax (dD),Leaf Wax (dD),1405.0,11924.0,10519.0,181.36206896551724,WEBfc31e088,-6.72,29.83,LakeSediment,dDwax,permil,P,winterOnly,negative,,,,,,,,,,,,,decreasing,-0.1843245088709091,-0.1843245088709091,no trend,0.14753299099785736,0.0,no trend,-0.280952021269984,0.0
418,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1146.5555555555557,OLS_R5sFsSYnjHw,23.18,26.03,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,,2.1213203435596424,2.1213203435596424,,2.1213203435596424,4.242640687119285,2.1213203435596424,2.1213203435596424,2.1213203435596424,2.1213203435596424,,no trend,-0.1360102001574864,0.0,no trend,0.3679233998944905,0.0,no trend,-0.45365560408647126,0.0
419,Pollen,Pollen (calibrated),348.22,5329.04,4980.82,124.5205,RPqesdhKH1b,48.25,-3.5,Peat,pollen,mm,P,Annual,positive,0.0,0.9321672649062976,0.07815468282500693,-1.1589531566082902,-1.3294473443992394,-1.1118814045430034,,,,,,,,,,,,,increasing,0.5321974622979004,0.5321974622979004
420,Speleothem,Speleothem (d13C),3253.0,11334.7591649,8081.7591649000005,27.21131031952862,S2LRZ8aI3nEQ7d,40.7925,-0.4492,Speleothem,d13C,permil,P-E,winterOnly,negative,,,,,,,,,,,,,decreasing,-0.16715073038432707,-0.16715073038432707,decreasing,-0.5419068118809302,-0.5419068118809302,,,
421,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_Rz4NEhuh5D0,31.5,35.5,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,3.3333333333333326,-0.0,-0.0,,no trend,-0.0830286748969153,0.0,no trend,0.0418861688668911,0.0,no trend,0.0,0.0
422,Speleothem,Speleothem (d18O),4.14285714286,11998.5,11994.35714285714,6.715765477523594,S2LRmFyj5UzbmJ,-21.083,-56.583,Speleothem,d18O,permil,P,summerOnly,negative,-0.0,-0.8731807405716638,,,,-0.9358533390472992,-1.1863893448921015,-0.8135938526870721,-0.7745862704890192,0.01584689815382384,-0.3897169016734057,0.4834347801590448,decreasing,-0.02908949116867964,-0.02908949116867964,decreasing,-0.31864299215827396,-0.31864299215827396,increasing,0.1644735402189913,0.1644735402189913
423,Leaf Wax (dD),Leaf Wax (dD),60.0,11915.0,11855.0,102.19827586206897,WEB8c80a27c,-3.566,119.383,MarineSediment,dDwax,permil,P,Annual,negative,-0.0,-0.49132412780617896,-0.16874442458446737,-0.3476541759511307,-0.23380251599052615,-0.6623101372708211,-0.3948212922205231,-0.42084452878294815,-0.7136059401102166,-0.97151480246995,-1.7057418340526207,-2.235965279012006,increasing,0.15386514336482215,0.15386514336482215,increasing,0.3671083580923616,0.3671083580923616,increasing,0.09299731206292708,0.09299731206292708
424,Pollen,Pollen (calibrated),21.8,10800.0,10778.2,250.65581395348838,M2Lb1fvsd9xP,41.64,-86.54,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.2976253773338664,0.7653223988585107,-1.4707795789618687,-1.212197791944372,-1.7449715133211625,-1.367515721001603,-1.6807633936518505,-1.7438093570858588,-1.9809884375469178,-2.208671851207325,,increasing,0.23187676927809658,0.23187676927809658,increasing,0.19386209246995864,0.19386209246995864,increasing,0.3276806132736599,0.3276806132736599
425,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_ROVfSZGskJH,-34.5,-71.17,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,2.0412414523193148,2.0412414523193148,-0.0,,-0.0,-0.0,2.0412414523193148,2.0412414523193148,-0.0,-0.0,,no trend,0.04875022991150622,0.0,no trend,0.20078834664623355,0.0,no trend,0.20653258444053532,0.0
426,Speleothem,Speleothem (d18O),24.1441,4696.2967,4672.152599999999,2.585585279468732,S2LR6SqowycH0Q,40.4,72.35,Speleothem,d18O,permil,P,winterOnly,negative,-0.0,-0.3616248422406274,-0.9056910550160324,-0.508892285605075,-1.678418164497434,,,,,,,,,,,,,,increasing,0.3441149948058192,0.3441149948058192
427,Speleothem,Speleothem (d18O),488.606312883,11997.3230648,11508.716751917002,9.895715177916596,S2LR9ZYusd9uRM,43.32,-3.59,Speleothem,d18O,permil,P,winterOnly,negative,-0.0,0.14018861403247013,0.5382155525968724,0.8987601330157566,,,,,1.511602380640662,0.6566431472311782,0.5319664334566854,-0.12632432287541728,increasing,0.016435678211768782,0.016435678211768782,increasing,0.5046370144956616,0.5046370144956616,decreasing,-0.3774161713874919,-0.3774161713874919
428,Speleothem,Speleothem (d18O),5.12760865,7776.63559,7771.50798135,9.500621004095354,S2LR8y2zPv8frL,43.32,-3.59,Speleothem,d18O,permil,P,winterOnly,negative,-0.0,-0.7580318684236254,-0.21090955099631473,-0.3376547193374743,-1.2125860461752829,-0.08584025809578211,-0.39347739105505175,0.16986412846894988,,,,,no trend,0.005805438002717971,0.0,,,,increasing,0.08753637024257119,0.08753637024257119
429,Pollen,Pollen (calibrated),14.21,4245.89,4231.68,114.36972972972974,RF3IFPogbcL,60.22,22.13,Peat,pollen,mm,P,Annual,positive,0.0,-0.47808932584245506,-0.4211346371445068,0.44819408433871505,-0.0006682595985588249,,,,,,,,,,,,,,no trend,-0.09812009642432581,0.0
430,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RhXv0dvhF54,33.83,-108.17,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,2.041241452319315,2.041241452319315,2.041241452319315,2.041241452319315,,decreasing,-0.2554081657369206,-0.2554081657369206,no trend,-0.35403445661707733,0.0,no trend,-3.6755497096654616e-33,0.0
431,Pollen,Pollen (calibrated),151.05,6577.36,6426.3099999999995,153.00738095238094,Rs3bI0g8Aq4,46.21,8.11,LakeSediment,pollen,mm,P,Annual,positive,0.0,-1.3281506212377554,-2.349184322409821,-1.7163975207516937,-1.7454665104212057,-2.4050231687038988,-2.8605909092930037,,,,,,increasing,0.3338623993537799,0.3338623993537799,,,,increasing,0.3241706065504491,0.3241706065504491
432,Pollen,Pollen (calibrated),523.0,9791.0,9268.0,370.72,M2L5xf0iis6P,49.21,-65.81,LakeSediment,pollen,mm,P,Annual,positive,0.0,3.781667655590117,3.3721496653075826,3.7388707069910305,3.6059619725270706,3.1382261360310717,2.8749566264167976,3.1202499725445536,3.0985612655049666,3.4560021660654887,,,no trend,-0.14659623390160056,0.0,,,,no trend,-0.4155621492396416,0.0
433,Other,Other (uncalibrated),1100.596,10956.425,9855.829,23.410520190023753,LPD2999f647,69.1793,17.3943,LakeSediment,MS,m3kg-1,P,winterOnly,positive,,,,,,,,,,,,,increasing,-2.6599775875773924e-08,-2.6599775875773924e-08,decreasing,-1.1729300683008585e-07,-1.1729300683008585e-07,increasing,9.987710891149782e-09,9.987710891149782e-09
434,Speleothem,Speleothem (d18O),290.0,6320.0,6030.0,58.54368932038835,S2LRLfv6iCnPNE,-5.93,-77.3,Speleothem,d18O,permil,P,summerOnly,negative,-0.0,0.0344308998389633,-0.14365659025978245,-0.19617024701900176,-0.8220151477880141,-1.0458753131602951,-1.9267953152739186,,,,,,increasing,0.2930675878559916,0.2930675878559916,,,,increasing,0.25046406576063335,0.25046406576063335
435,Speleothem,Speleothem (d18O),4280.0,11950.0,7670.0,123.70967741935483,S2LRcMafCoSS3V,-5.93,-77.3,Speleothem,d18O,permil,P,summerOnly,negative,,,,,,,,,,,,,increasing,0.2600901373936293,0.2600901373936293,increasing,0.18453399833077005,0.18453399833077005,,,
436,Other,Other (uncalibrated),139.4,8429.3,8289.9,47.64310344827586,LPD1498ea89,42.16,-99.03,LakeSediment,mineral,cm2yr-1,P-E,Annual,positive,0.0,-1.0248406440517948,-0.9241934088871457,-0.9298149515601444,-0.8379243501745894,-0.48543996900832787,0.09239544364253377,0.70512083571731,2.92310391124124,,,,decreasing,-0.24146735875125366,-0.24146735875125366,,,,no trend,0.05189600093571215,0.0
437,Other,Other (uncalibrated),46.0,8429.3,8383.3,47.90457142857142,LPD03892251,42.16,-99.03,LakeSediment,diatom,m,P-E,Annual,negative,-0.0,0.127328506489712,0.04968615869330985,0.24461693053913136,0.6471354375415967,0.011758016737124621,0.44333089828590794,-0.24588403631435934,-0.5738215740301996,,,,no trend,0.02009785137969105,0.0,,,,no trend,-0.05036511408501628,0.0
438,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_Roe2Ri2GOD9,-6.63,146.78,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-1.6666666666666665,,-1.6666666666666665,-1.6666666666666665,-1.6666666666666665,-1.6666666666666665,-1.6666666666666665,-3.333333333333333,,increasing,0.2657689730242967,0.2657689730242967,no trend,0.3138794756171806,0.0,no trend,0.4342867801589843,0.0
439,Pollen,Pollen (calibrated),46.0,6798.0,6752.0,250.07407407407408,M2L06pliv5jP,56.78,-64.83,LakeSediment,pollen,mm,P,Annual,positive,0.0,1.4983556882571758,1.5532874913628705,2.095823327065994,0.7167457559480008,0.559967788146248,0.8731223071436348,,,,,,no trend,-0.044825672328801254,0.0,,,,no trend,-0.07749122346370098,0.0
440,Pollen,Pollen (calibrated),328.05,5584.21,5256.16,187.72,R0bkFgrHBE6,43.73,40.69,Peat,pollen,mm,P,Annual,positive,0.0,0.8373318850930216,0.8224338964135506,0.5335609229139313,0.1607355015661704,-2.0133759661357153,,,,,,,,,,,,,increasing,0.39940112259400384,0.39940112259400384
441,Pollen,Pollen (calibrated),73.8,10914.79,10840.990000000002,309.74257142857147,R4F5nCGrp6d,48.44,-0.19,Peat,pollen,mm,P,Annual,positive,0.0,-1.0149590933594714,-0.30630375826621203,-1.0576440726768652,-0.7613814065894507,0.124016006880635,-0.32815235440069535,-0.029671750136689268,0.8342458966118795,,1.088880454227609,,no trend,-0.1360590640551264,0.0,decreasing,-0.42367219753314733,-0.42367219753314733,no trend,0.05213516426360846,0.0
442,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RCNyAgAKwud,27.0,-82.17,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-2.182178902359924,-2.182178902359924,-2.182178902359924,-0.0,-0.0,,no trend,0.10485527063364573,0.0,no trend,-0.5931305257659408,0.0,no trend,0.0,0.0
443,Lake Sediment (d18O),Lake Sediment (d18O),108.0,7629.886,7521.886,8.596441142857143,LPDe0293a7c,40.072,-119.5835,LakeSediment,d18O,permil,P-E,Annual,negative,-0.0,-0.03596656688581179,0.26701673487550026,1.4925968424419849,1.517948228757787,1.4590520131891958,2.1584890678252604,2.1507208352715814,,,,,decreasing,-0.3753761886302178,-0.3753761886302178,,,,decreasing,-0.3880837498159711,-0.3880837498159711
444,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RnZixdO7vMV,-34.78,149.48,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,1.4285714285714286,1.4285714285714286,2.8571428571428568,,2.8571428571428568,2.8571428571428568,1.4285714285714286,1.4285714285714286,1.4285714285714286,-0.0,,no trend,0.0213622165627784,0.0,no trend,0.5168120562648255,0.0,no trend,-0.5999489239475181,0.0
445,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RwqOkY17CbA,-17.38,145.55,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,2.041241452319315,2.041241452319315,2.041241452319315,2.041241452319315,,decreasing,-0.2554081657369206,-0.2554081657369206,no trend,-0.35403445661707733,0.0,no trend,-3.6755497096654616e-33,0.0
446,Pollen,Pollen (calibrated),330.41,6521.1,6190.6900000000005,71.98476744186047,RHdepztBsyM,47.0,11.14,Peat,pollen,mm,P,Annual,positive,0.0,-0.15269631965772268,-1.0266762798407356,-0.8181236347519257,-1.1478488339622326,-1.4379505957328107,-1.9346134902178393,,,,,,increasing,0.2958496951945842,0.2958496951945842,,,,increasing,0.2858809348895571,0.2858809348895571
447,Pollen,Pollen (calibrated),25.36,8318.67,8293.31,102.38654320987654,RskaxNZ40os,46.2,7.85,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.7506717549436086,-0.32502204690028225,-1.174556142893051,-1.0023994359231774,-1.2313713520494347,-1.3044924506508393,-0.6843387117514828,-1.9390336166316127,,,,increasing,0.21195552394030187,0.21195552394030187,,,,increasing,0.24626759564836948,0.24626759564836948
448,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1031.9,OLS_RKvXdow2D0X,51.52,-57.3,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,-0.0,-0.0,-2.182178902359924,-2.182178902359924,-2.182178902359924,-0.0,,no trend,0.16873680543863404,0.0,no trend,-0.032485947524282965,0.0,no trend,0.0,0.0
449,Speleothem,Speleothem (d18O),7965.25,11973.3609091,4008.1109091,14.365988921505377,S2LRIixYo5wDj1,43.2962,-4.3937,Speleothem,d18O,permil,P,Annual,negative,,,,,,,,,,,,,,,,increasing,0.5284318869421754,0.5284318869421754,,,
450,Speleothem,Speleothem (d18O),308.0,10558.0,10250.0,7.2695035460992905,S2LRPRzDX3Apju,17.1667,54.3,Speleothem,d18O,permil,P,summerOnly,negative,-0.0,-0.4230551659577315,0.7039209960128007,0.8384025335810237,1.2533681674768193,1.6750252191306818,2.294441201506458,2.9517044997745696,2.558712105901187,2.6187781001391413,1.1389017171401161,,decreasing,-0.22347181594344792,-0.22347181594344792,increasing,0.2370663331935749,0.2370663331935749,decreasing,-0.4043042641984002,-0.4043042641984002
